geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:62038,62038,Fléron,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35880.76119776603,regional,Wallonia,26.5267,193,262
be:mun:62051,62051,Herstal,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31697.976854842145,national,Belgium,3.5284,561,581
be:mun:62051,62051,Herstal,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31697.976854842145,regional,Wallonia,5.5344,248,262
be:mun:62060,62060,Juprelle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42357.5736123733,national,Belgium,57.0568,250,581
be:mun:62060,62060,Juprelle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42357.5736123733,regional,Wallonia,70.0382,79,262
be:mun:62063,62063,Liège,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31831.267372636263,national,Belgium,3.7005,560,581
be:mun:62063,62063,Liège,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31831.267372636263,regional,Wallonia,5.916,247,262
be:mun:62079,62079,Oupeye,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36455.06791223059,national,Belgium,18.1583,476,581
be:mun:62079,62079,Oupeye,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36455.06791223059,regional,Wallonia,32.6336,177,262
be:mun:62093,62093,Saint-Nicolas,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30533.471227397655,national,Belgium,1.9793,570,581
be:mun:62093,62093,Saint-Nicolas,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30533.471227397655,regional,Wallonia,2.8626,255,262
be:mun:62096,62096,Seraing,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30601.99714611811,national,Belgium,2.1515,569,581
be:mun:62096,62096,Seraing,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30601.99714611811,regional,Wallonia,3.2443,254,262
be:mun:62099,62099,Soumagne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38697.573961992515,national,Belgium,31.2392,400,581
be:mun:62099,62099,Soumagne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38697.573961992515,regional,Wallonia,50.5725,130,262
be:mun:62100,62100,Sprimont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44402.39629698427,national,Belgium,71.3425,167,581
be:mun:62100,62100,Sprimont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44402.39629698427,regional,Wallonia,82.2519,47,262
be:mun:62108,62108,Visé,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37133.39506255836,national,Belgium,21.9449,454,581
be:mun:62108,62108,Visé,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37133.39506255836,regional,Wallonia,38.7405,161,262
be:mun:62118,62118,Grâce-Hollogne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33456.15828230135,national,Belgium,7.4871,538,581
be:mun:62118,62118,Grâce-Hollogne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33456.15828230135,regional,Wallonia,13.1679,228,262
be:mun:62119,62119,Blegny,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40849.266470588234,national,Belgium,46.2134,313,581
be:mun:62119,62119,Blegny,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40849.266470588234,regional,Wallonia,62.4046,99,262
be:mun:62120,62120,Flémalle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34578.242539257226,national,Belgium,11.4458,515,581
be:mun:62120,62120,Flémalle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34578.242539257226,regional,Wallonia,20.4198,209,262
be:mun:62121,62121,Neupré,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50073.38275054375,national,Belgium,92.8571,42,581
be:mun:62121,62121,Neupré,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50073.38275054375,regional,Wallonia,97.9008,6,262
be:mun:62122,62122,Trooz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39679.306754994745,national,Belgium,36.4028,370,581
be:mun:62122,62122,Trooz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39679.306754994745,regional,Wallonia,55.5344,117,262
be:mun:63001,63001,Amel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38579.67272643253,national,Belgium,30.5508,404,581
be:mun:63001,63001,Amel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38579.67272643253,regional,Wallonia,49.4275,133,262
be:mun:63003,63003,Aubel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39243.00497118709,national,Belgium,33.821,385,581
be:mun:63003,63003,Aubel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39243.00497118709,regional,Wallonia,53.2443,123,262
be:mun:63004,63004,Baelen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38646.69332963374,national,Belgium,30.7229,403,581
be:mun:63004,63004,Baelen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38646.69332963374,regional,Wallonia,49.8092,132,262
be:mun:63012,63012,Büllingen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37549.759052599205,national,Belgium,23.6661,444,581
be:mun:63012,63012,Büllingen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37549.759052599205,regional,Wallonia,40.2672,157,262
be:mun:63013,63013,Bütgenbach,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36467.69101030928,national,Belgium,18.3305,475,581
be:mun:63013,63013,Bütgenbach,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36467.69101030928,regional,Wallonia,33.0153,176,262
be:mun:63020,63020,Dison,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30029.121013316424,national,Belgium,1.1188,575,581
be:mun:63020,63020,Dison,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30029.121013316424,regional,Wallonia,1.3359,259,262
be:mun:63023,63023,Eupen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38549.53683298683,national,Belgium,30.2065,406,581
be:mun:63023,63023,Eupen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38549.53683298683,regional,Wallonia,49.0458,134,262
be:mun:63035,63035,Herve,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40872.61319521531,national,Belgium,46.9019,309,581
be:mun:63035,63035,Herve,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40872.61319521531,regional,Wallonia,63.1679,97,262
be:mun:63038,63038,Jalhay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43833.57123251418,national,Belgium,68.4165,184,581
be:mun:63038,63038,Jalhay,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43833.57123251418,regional,Wallonia,79.1985,55,262
be:mun:63040,63040,Kelmis,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37820.53190993034,national,Belgium,25.5594,433,581
be:mun:63040,63040,Kelmis,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37820.53190993034,regional,Wallonia,42.1756,152,262
be:mun:63045,63045,Lierneux,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37606.42845903165,national,Belgium,24.0103,442,581
be:mun:63045,63045,Lierneux,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37606.42845903165,regional,Wallonia,41.0305,155,262
be:mun:63046,63046,Limbourg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36860.92302818948,national,Belgium,20.9122,460,581
be:mun:63046,63046,Limbourg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36860.92302818948,regional,Wallonia,37.2137,165,262
be:mun:63048,63048,Lontzen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39897.79139315231,national,Belgium,38.6403,357,581
be:mun:63048,63048,Lontzen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39897.79139315231,regional,Wallonia,56.2977,115,262
be:mun:63049,63049,Malmedy,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36073.51764464352,national,Belgium,16.2651,487,581
be:mun:63049,63049,Malmedy,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36073.51764464352,regional,Wallonia,28.8168,187,262
be:mun:63057,63057,Olne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44947.571831622176,national,Belgium,75.3012,144,581
be:mun:63057,63057,Olne,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44947.571831622176,regional,Wallonia,84.542,41,262
be:mun:63058,63058,Pepinster,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35674.4962576798,national,Belgium,14.716,496,581
be:mun:63058,63058,Pepinster,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,35674.4962576798,regional,Wallonia,25.7634,195,262
be:mun:63061,63061,Raeren,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45783.858980891724,national,Belgium,79.0878,122,581
be:mun:63061,63061,Raeren,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45783.858980891724,regional,Wallonia,87.2137,34,262
be:mun:63067,63067,Sankt Vith,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40464.45740621287,national,Belgium,42.9432,332,581
be:mun:63067,63067,Sankt Vith,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40464.45740621287,regional,Wallonia,59.3511,107,262
be:mun:63072,63072,Spa,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34252.29745443117,national,Belgium,9.5525,526,581
be:mun:63072,63072,Spa,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34252.29745443117,regional,Wallonia,16.6031,219,262
be:mun:63073,63073,Stavelot,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37359.429207807116,national,Belgium,22.8055,449,581
be:mun:63073,63073,Stavelot,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37359.429207807116,regional,Wallonia,39.1221,160,262
be:mun:63075,63075,Stoumont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42191.31338148742,national,Belgium,55.5077,259,581
be:mun:63075,63075,Stoumont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42191.31338148742,regional,Wallonia,68.5115,83,262
be:mun:63076,63076,Theux,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40863.488725476935,national,Belgium,46.7298,310,581
be:mun:63076,63076,Theux,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40863.488725476935,regional,Wallonia,62.7863,98,262
be:mun:63079,63079,Verviers,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31860.85744082651,national,Belgium,3.8726,559,581
be:mun:63079,63079,Verviers,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31860.85744082651,regional,Wallonia,6.2977,246,262
be:mun:63080,63080,Waimes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36397.28935943061,national,Belgium,17.8141,478,581
be:mun:63080,63080,Waimes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36397.28935943061,regional,Wallonia,31.8702,179,262
be:mun:63084,63084,Welkenraedt,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37961.947834652026,national,Belgium,26.7642,426,581
be:mun:63084,63084,Welkenraedt,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37961.947834652026,regional,Wallonia,43.7023,148,262
be:mun:63086,63086,Trois-Ponts,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36066.40246153846,national,Belgium,16.0929,488,581
be:mun:63086,63086,Trois-Ponts,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36066.40246153846,regional,Wallonia,28.4351,188,262
be:mun:63087,63087,Burg-Reuland,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40352.76955645162,national,Belgium,42.0826,337,581
be:mun:63087,63087,Burg-Reuland,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40352.76955645162,regional,Wallonia,58.9695,108,262
be:mun:63088,63088,Plombières,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36651.11728020649,national,Belgium,19.8795,466,581
be:mun:63088,63088,Plombières,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36651.11728020649,regional,Wallonia,35.687,169,262
be:mun:63089,63089,Thimister-Clermont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42951.14167637144,national,Belgium,63.253,214,581
be:mun:63089,63089,Thimister-Clermont,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42951.14167637144,regional,Wallonia,75.3817,65,262
be:mun:64008,64008,Berloz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44906.78590521832,national,Belgium,74.957,146,581
be:mun:64008,64008,Berloz,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44906.78590521832,regional,Wallonia,84.1603,42,262
be:mun:64015,64015,Braives,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43549.617008750996,national,Belgium,66.3511,196,581
be:mun:64015,64015,Braives,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43549.617008750996,regional,Wallonia,78.0534,58,262
be:mun:64021,64021,Crisnée,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42769.17913910285,national,Belgium,61.3597,225,581
be:mun:64021,64021,Crisnée,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42769.17913910285,regional,Wallonia,73.0916,71,262
be:mun:64023,64023,Donceel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46124.42754584682,national,Belgium,79.9484,117,581
be:mun:64023,64023,Donceel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46124.42754584682,regional,Wallonia,88.3588,31,262
be:mun:64025,64025,Fexhe-le-Haut-Clocher,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44049.64592964824,national,Belgium,69.4492,178,581
be:mun:64025,64025,Fexhe-le-Haut-Clocher,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44049.64592964824,regional,Wallonia,80.7252,51,262
be:mun:64029,64029,Geer,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46440.992481644644,national,Belgium,81.8417,106,581
be:mun:64029,64029,Geer,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46440.992481644644,regional,Wallonia,89.5038,28,262
be:mun:64034,64034,Hannut,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42199.98320428015,national,Belgium,55.6799,258,581
be:mun:64034,64034,Hannut,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42199.98320428015,regional,Wallonia,68.8931,82,262
be:mun:64047,64047,Lincent,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42400.19675050302,national,Belgium,58.2616,243,581
be:mun:64047,64047,Lincent,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42400.19675050302,regional,Wallonia,70.8015,77,262
be:mun:64056,64056,Oreye,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41251.85195688226,national,Belgium,50.0,291,581
be:mun:64056,64056,Oreye,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41251.85195688226,regional,Wallonia,66.2214,89,262
be:mun:64063,64063,Remicourt,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43910.36732421875,national,Belgium,68.9329,181,581
be:mun:64063,64063,Remicourt,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43910.36732421875,regional,Wallonia,79.9618,53,262
be:mun:64065,64065,Saint-Georges-sur-Meuse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37956.28246018925,national,Belgium,26.5921,427,581
be:mun:64065,64065,Saint-Georges-sur-Meuse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37956.28246018925,regional,Wallonia,43.3206,149,262
be:mun:64074,64074,Waremme,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38429.088638883186,national,Belgium,29.5181,410,581
be:mun:64074,64074,Waremme,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38429.088638883186,regional,Wallonia,47.9008,137,262
be:mun:64075,64075,Wasseiges,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41152.77526575342,national,Belgium,49.4836,294,581
be:mun:64075,64075,Wasseiges,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41152.77526575342,regional,Wallonia,65.8397,90,262
be:mun:64076,64076,Faimes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46449.864588138385,national,Belgium,82.0138,105,581
be:mun:64076,64076,Faimes,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46449.864588138385,regional,Wallonia,89.8855,27,262
be:mun:71002,71002,As,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41634.86004104248,national,Belgium,53.0981,273,581
be:mun:71002,71002,As,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41634.86004104248,regional,Flanders,39.1667,183,300
be:mun:71004,71004,Beringen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39689.07817454198,national,Belgium,36.5749,369,581
be:mun:71004,71004,Beringen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39689.07817454198,regional,Flanders,17.5,248,300
be:mun:71011,71011,Diepenbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42662.95945968979,national,Belgium,59.9828,233,581
