geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:41011,41011,Denderleeuw,DWELLINGS_VACANT,Vacant dwellings,2021,635.0,national,Belgium,53.9587,268,581
be:mun:41011,41011,Denderleeuw,DWELLINGS_VACANT,Vacant dwellings,2021,635.0,regional,Flanders,50.1667,150,300
be:mun:41018,41018,Geraardsbergen,DWELLINGS_VACANT,Vacant dwellings,2021,1782.0,national,Belgium,88.5542,67,581
be:mun:41018,41018,Geraardsbergen,DWELLINGS_VACANT,Vacant dwellings,2021,1782.0,regional,Flanders,87.1667,39,300
be:mun:41024,41024,Haaltert,DWELLINGS_VACANT,Vacant dwellings,2021,609.0,national,Belgium,52.0654,279,581
be:mun:41024,41024,Haaltert,DWELLINGS_VACANT,Vacant dwellings,2021,609.0,regional,Flanders,48.5,155,300
be:mun:41027,41027,Herzele,DWELLINGS_VACANT,Vacant dwellings,2021,690.0,national,Belgium,57.315,248,581
be:mun:41027,41027,Herzele,DWELLINGS_VACANT,Vacant dwellings,2021,690.0,regional,Flanders,54.3333,137,300
be:mun:41034,41034,Lede,DWELLINGS_VACANT,Vacant dwellings,2021,711.0,national,Belgium,59.2943,237,581
be:mun:41034,41034,Lede,DWELLINGS_VACANT,Vacant dwellings,2021,711.0,regional,Flanders,56.8333,130,300
be:mun:41048,41048,Ninove,DWELLINGS_VACANT,Vacant dwellings,2021,1708.0,national,Belgium,87.8657,71,581
be:mun:41048,41048,Ninove,DWELLINGS_VACANT,Vacant dwellings,2021,1708.0,regional,Flanders,85.8333,43,300
be:mun:41063,41063,Sint-Lievens-Houtem,DWELLINGS_VACANT,Vacant dwellings,2021,378.0,national,Belgium,30.1205,406,581
be:mun:41063,41063,Sint-Lievens-Houtem,DWELLINGS_VACANT,Vacant dwellings,2021,378.0,regional,Flanders,23.8333,229,300
be:mun:41081,41081,Zottegem,DWELLINGS_VACANT,Vacant dwellings,2021,1301.0,national,Belgium,80.4647,114,581
be:mun:41081,41081,Zottegem,DWELLINGS_VACANT,Vacant dwellings,2021,1301.0,regional,Flanders,76.8333,70,300
be:mun:41082,41082,Erpe-Mere,DWELLINGS_VACANT,Vacant dwellings,2021,777.0,national,Belgium,62.3924,219,581
be:mun:41082,41082,Erpe-Mere,DWELLINGS_VACANT,Vacant dwellings,2021,777.0,regional,Flanders,59.8333,121,300
be:mun:42003,42003,Berlare,DWELLINGS_VACANT,Vacant dwellings,2021,1530.0,national,Belgium,85.1119,87,581
be:mun:42003,42003,Berlare,DWELLINGS_VACANT,Vacant dwellings,2021,1530.0,regional,Flanders,82.8333,52,300
be:mun:42004,42004,Buggenhout,DWELLINGS_VACANT,Vacant dwellings,2021,450.0,national,Belgium,37.2633,365,581
be:mun:42004,42004,Buggenhout,DWELLINGS_VACANT,Vacant dwellings,2021,450.0,regional,Flanders,32.1667,204,300
be:mun:42006,42006,Dendermonde,DWELLINGS_VACANT,Vacant dwellings,2021,2135.0,national,Belgium,91.136,52,581
be:mun:42006,42006,Dendermonde,DWELLINGS_VACANT,Vacant dwellings,2021,2135.0,regional,Flanders,91.5,26,300
be:mun:42008,42008,Hamme,DWELLINGS_VACANT,Vacant dwellings,2021,1203.0,national,Belgium,78.5714,125,581
be:mun:42008,42008,Hamme,DWELLINGS_VACANT,Vacant dwellings,2021,1203.0,regional,Flanders,75.8333,73,300
be:mun:42010,42010,Laarne,DWELLINGS_VACANT,Vacant dwellings,2021,608.0,national,Belgium,51.8933,280,581
be:mun:42010,42010,Laarne,DWELLINGS_VACANT,Vacant dwellings,2021,608.0,regional,Flanders,48.1667,156,300
be:mun:42011,42011,Lebbeke,DWELLINGS_VACANT,Vacant dwellings,2021,1002.0,national,Belgium,73.0637,157,581
be:mun:42011,42011,Lebbeke,DWELLINGS_VACANT,Vacant dwellings,2021,1002.0,regional,Flanders,70.1667,90,300
be:mun:42023,42023,Waasmunster,DWELLINGS_VACANT,Vacant dwellings,2021,576.0,national,Belgium,49.9139,291,581
be:mun:42023,42023,Waasmunster,DWELLINGS_VACANT,Vacant dwellings,2021,576.0,regional,Flanders,46.3333,161,300
be:mun:42025,42025,Wetteren,DWELLINGS_VACANT,Vacant dwellings,2021,1336.0,national,Belgium,81.4974,108,581
be:mun:42025,42025,Wetteren,DWELLINGS_VACANT,Vacant dwellings,2021,1336.0,regional,Flanders,78.8333,64,300
be:mun:42026,42026,Wichelen,DWELLINGS_VACANT,Vacant dwellings,2021,546.0,national,Belgium,47.4182,306,581
be:mun:42026,42026,Wichelen,DWELLINGS_VACANT,Vacant dwellings,2021,546.0,regional,Flanders,43.5,170,300
be:mun:42028,42028,Zele,DWELLINGS_VACANT,Vacant dwellings,2021,704.0,national,Belgium,58.4337,242,581
be:mun:42028,42028,Zele,DWELLINGS_VACANT,Vacant dwellings,2021,704.0,regional,Flanders,55.8333,133,300
be:mun:43002,43002,Assenede,DWELLINGS_VACANT,Vacant dwellings,2021,542.0,national,Belgium,46.8158,309,581
be:mun:43002,43002,Assenede,DWELLINGS_VACANT,Vacant dwellings,2021,542.0,regional,Flanders,42.5,173,300
be:mun:43005,43005,Eeklo,DWELLINGS_VACANT,Vacant dwellings,2021,1066.0,national,Belgium,74.4406,149,581
be:mun:43005,43005,Eeklo,DWELLINGS_VACANT,Vacant dwellings,2021,1066.0,regional,Flanders,70.8333,88,300
be:mun:43007,43007,Kaprijke,DWELLINGS_VACANT,Vacant dwellings,2021,250.0,national,Belgium,14.4578,497,581
be:mun:43007,43007,Kaprijke,DWELLINGS_VACANT,Vacant dwellings,2021,250.0,regional,Flanders,8.6667,274,300
be:mun:43010,43010,Maldegem,DWELLINGS_VACANT,Vacant dwellings,2021,1075.0,national,Belgium,74.6127,148,581
be:mun:43010,43010,Maldegem,DWELLINGS_VACANT,Vacant dwellings,2021,1075.0,regional,Flanders,71.1667,87,300
be:mun:43014,43014,Sint-Laureins,DWELLINGS_VACANT,Vacant dwellings,2021,332.0,national,Belgium,24.0964,441,581
be:mun:43014,43014,Sint-Laureins,DWELLINGS_VACANT,Vacant dwellings,2021,332.0,regional,Flanders,17.6667,247,300
be:mun:43018,43018,Zelzate,DWELLINGS_VACANT,Vacant dwellings,2021,679.0,national,Belgium,56.6265,252,581
be:mun:43018,43018,Zelzate,DWELLINGS_VACANT,Vacant dwellings,2021,679.0,regional,Flanders,53.5,140,300
be:mun:44013,44013,Destelbergen,DWELLINGS_VACANT,Vacant dwellings,2021,713.0,national,Belgium,59.4664,236,581
be:mun:44013,44013,Destelbergen,DWELLINGS_VACANT,Vacant dwellings,2021,713.0,regional,Flanders,57.1667,129,300
be:mun:44019,44019,Evergem,DWELLINGS_VACANT,Vacant dwellings,2021,1226.0,national,Belgium,79.0878,122,581
be:mun:44019,44019,Evergem,DWELLINGS_VACANT,Vacant dwellings,2021,1226.0,regional,Flanders,76.1667,72,300
be:mun:44020,44020,Gavere,DWELLINGS_VACANT,Vacant dwellings,2021,457.0,national,Belgium,38.21,359,581
be:mun:44020,44020,Gavere,DWELLINGS_VACANT,Vacant dwellings,2021,457.0,regional,Flanders,33.1667,201,300
be:mun:44021,44021,Ghent,DWELLINGS_VACANT,Vacant dwellings,2021,33701.0,national,Belgium,99.7418,2,581
be:mun:44021,44021,Ghent,DWELLINGS_VACANT,Vacant dwellings,2021,33701.0,regional,Flanders,99.5,2,300
be:mun:44052,44052,Oosterzele,DWELLINGS_VACANT,Vacant dwellings,2021,398.0,national,Belgium,32.7022,391,581
be:mun:44052,44052,Oosterzele,DWELLINGS_VACANT,Vacant dwellings,2021,398.0,regional,Flanders,26.1667,222,300
be:mun:44064,44064,Sint-Martens-Latem,DWELLINGS_VACANT,Vacant dwellings,2021,484.0,national,Belgium,41.9966,337,581
be:mun:44064,44064,Sint-Martens-Latem,DWELLINGS_VACANT,Vacant dwellings,2021,484.0,regional,Flanders,37.1667,189,300
be:mun:44081,44081,Zulte,DWELLINGS_VACANT,Vacant dwellings,2021,856.0,national,Belgium,67.0396,192,581
be:mun:44081,44081,Zulte,DWELLINGS_VACANT,Vacant dwellings,2021,856.0,regional,Flanders,64.1667,108,300
be:mun:44083,44083,Deinze,DWELLINGS_VACANT,Vacant dwellings,2021,1647.0,national,Belgium,87.0052,76,581
be:mun:44083,44083,Deinze,DWELLINGS_VACANT,Vacant dwellings,2021,1647.0,regional,Flanders,84.8333,46,300
be:mun:44084,44084,Aalter,DWELLINGS_VACANT,Vacant dwellings,2021,1308.0,national,Belgium,80.6368,113,581
be:mun:44084,44084,Aalter,DWELLINGS_VACANT,Vacant dwellings,2021,1308.0,regional,Flanders,77.1667,69,300
be:mun:44085,44085,Lievegem,DWELLINGS_VACANT,Vacant dwellings,2021,1201.0,national,Belgium,78.3993,126,581
be:mun:44085,44085,Lievegem,DWELLINGS_VACANT,Vacant dwellings,2021,1201.0,regional,Flanders,75.5,74,300
be:mun:45035,45035,Oudenaarde,DWELLINGS_VACANT,Vacant dwellings,2021,1630.0,national,Belgium,86.6609,78,581
be:mun:45035,45035,Oudenaarde,DWELLINGS_VACANT,Vacant dwellings,2021,1630.0,regional,Flanders,84.1667,48,300
be:mun:45041,45041,Ronse,DWELLINGS_VACANT,Vacant dwellings,2021,1643.0,national,Belgium,86.833,77,581
be:mun:45041,45041,Ronse,DWELLINGS_VACANT,Vacant dwellings,2021,1643.0,regional,Flanders,84.5,47,300
be:mun:45059,45059,Brakel,DWELLINGS_VACANT,Vacant dwellings,2021,664.0,national,Belgium,55.5077,259,581
be:mun:45059,45059,Brakel,DWELLINGS_VACANT,Vacant dwellings,2021,664.0,regional,Flanders,51.8333,145,300
be:mun:45060,45060,Kluisbergen,DWELLINGS_VACANT,Vacant dwellings,2021,333.0,national,Belgium,24.3546,440,581
be:mun:45060,45060,Kluisbergen,DWELLINGS_VACANT,Vacant dwellings,2021,333.0,regional,Flanders,18.1667,246,300
be:mun:45061,45061,Wortegem-Petegem,DWELLINGS_VACANT,Vacant dwellings,2021,267.0,national,Belgium,16.2651,487,581
be:mun:45061,45061,Wortegem-Petegem,DWELLINGS_VACANT,Vacant dwellings,2021,267.0,regional,Flanders,9.8333,271,300
be:mun:45062,45062,Horebeke,DWELLINGS_VACANT,Vacant dwellings,2021,96.0,national,Belgium,1.2909,574,581
be:mun:45062,45062,Horebeke,DWELLINGS_VACANT,Vacant dwellings,2021,96.0,regional,Flanders,0.8333,298,300
be:mun:45063,45063,Lierde,DWELLINGS_VACANT,Vacant dwellings,2021,329.0,national,Belgium,23.494,445,581
be:mun:45063,45063,Lierde,DWELLINGS_VACANT,Vacant dwellings,2021,329.0,regional,Flanders,16.5,251,300
be:mun:45064,45064,Maarkedal,DWELLINGS_VACANT,Vacant dwellings,2021,284.0,national,Belgium,17.9002,477,581
be:mun:45064,45064,Maarkedal,DWELLINGS_VACANT,Vacant dwellings,2021,284.0,regional,Flanders,11.0,267,300
be:mun:45065,45065,Zwalm,DWELLINGS_VACANT,Vacant dwellings,2021,296.0,national,Belgium,19.5353,468,581
be:mun:45065,45065,Zwalm,DWELLINGS_VACANT,Vacant dwellings,2021,296.0,regional,Flanders,12.8333,262,300
be:mun:45068,45068,Kruisem,DWELLINGS_VACANT,Vacant dwellings,2021,577.0,national,Belgium,50.1721,290,581
be:mun:45068,45068,Kruisem,DWELLINGS_VACANT,Vacant dwellings,2021,577.0,regional,Flanders,46.8333,160,300
be:mun:46020,46020,Sint-Gillis-Waas,DWELLINGS_VACANT,Vacant dwellings,2021,831.0,national,Belgium,65.6627,200,581
be:mun:46020,46020,Sint-Gillis-Waas,DWELLINGS_VACANT,Vacant dwellings,2021,831.0,regional,Flanders,63.1667,111,300
be:mun:46021,46021,Sint-Niklaas,DWELLINGS_VACANT,Vacant dwellings,2021,3363.0,national,Belgium,93.7177,37,581
be:mun:46021,46021,Sint-Niklaas,DWELLINGS_VACANT,Vacant dwellings,2021,3363.0,regional,Flanders,93.8333,19,300
be:mun:46024,46024,Stekene,DWELLINGS_VACANT,Vacant dwellings,2021,1376.0,national,Belgium,82.5301,102,581
be:mun:46024,46024,Stekene,DWELLINGS_VACANT,Vacant dwellings,2021,1376.0,regional,Flanders,80.1667,60,300
be:mun:46025,46025,Temse,DWELLINGS_VACANT,Vacant dwellings,2021,1162.0,national,Belgium,77.5387,131,581
be:mun:46025,46025,Temse,DWELLINGS_VACANT,Vacant dwellings,2021,1162.0,regional,Flanders,73.8333,79,300
be:mun:51004,51004,Ath,DWELLINGS_VACANT,Vacant dwellings,2021,1433.0,national,Belgium,83.9071,94,581
be:mun:51004,51004,Ath,DWELLINGS_VACANT,Vacant dwellings,2021,1433.0,regional,Wallonia,92.1756,21,262
be:mun:51008,51008,Beloeil,DWELLINGS_VACANT,Vacant dwellings,2021,679.0,national,Belgium,56.6265,252,581
be:mun:51008,51008,Beloeil,DWELLINGS_VACANT,Vacant dwellings,2021,679.0,regional,Wallonia,64.313,94,262
be:mun:51009,51009,Bernissart,DWELLINGS_VACANT,Vacant dwellings,2021,514.0,national,Belgium,44.6644,322,581
be:mun:51009,51009,Bernissart,DWELLINGS_VACANT,Vacant dwellings,2021,514.0,regional,Wallonia,52.8626,124,262
be:mun:51012,51012,Brugelette,DWELLINGS_VACANT,Vacant dwellings,2021,202.0,national,Belgium,9.1222,528,581
be:mun:51012,51012,Brugelette,DWELLINGS_VACANT,Vacant dwellings,2021,202.0,regional,Wallonia,14.5038,224,262
be:mun:51014,51014,Chièvres,DWELLINGS_VACANT,Vacant dwellings,2021,272.0,national,Belgium,16.7814,484,581
be:mun:51014,51014,Chièvres,DWELLINGS_VACANT,Vacant dwellings,2021,272.0,regional,Wallonia,25.7634,195,262
be:mun:51017,51017,Ellezelles,DWELLINGS_VACANT,Vacant dwellings,2021,347.0,national,Belgium,26.2478,428,581
be:mun:51017,51017,Ellezelles,DWELLINGS_VACANT,Vacant dwellings,2021,347.0,regional,Wallonia,34.542,172,262
be:mun:51019,51019,Flobecq,DWELLINGS_VACANT,Vacant dwellings,2021,214.0,national,Belgium,9.8107,524,581
be:mun:51019,51019,Flobecq,DWELLINGS_VACANT,Vacant dwellings,2021,214.0,regional,Wallonia,15.458,222,262
be:mun:51065,51065,Frasnes-lez-Anvaing,DWELLINGS_VACANT,Vacant dwellings,2021,696.0,national,Belgium,58.0895,244,581
be:mun:51065,51065,Frasnes-lez-Anvaing,DWELLINGS_VACANT,Vacant dwellings,2021,696.0,regional,Wallonia,65.0763,92,262
be:mun:51067,51067,Enghien,DWELLINGS_VACANT,Vacant dwellings,2021,519.0,national,Belgium,45.0086,320,581
be:mun:51067,51067,Enghien,DWELLINGS_VACANT,Vacant dwellings,2021,519.0,regional,Wallonia,53.626,122,262
be:mun:51068,51068,Silly,DWELLINGS_VACANT,Vacant dwellings,2021,262.0,national,Belgium,15.9208,489,581
be:mun:51068,51068,Silly,DWELLINGS_VACANT,Vacant dwellings,2021,262.0,regional,Wallonia,24.2366,199,262
be:mun:51069,51069,Lessines,DWELLINGS_VACANT,Vacant dwellings,2021,895.0,national,Belgium,69.105,180,581
be:mun:51069,51069,Lessines,DWELLINGS_VACANT,Vacant dwellings,2021,895.0,regional,Wallonia,78.0534,58,262
be:mun:52010,52010,Chapelle-lez-Herlaimont,DWELLINGS_VACANT,Vacant dwellings,2021,788.0,national,Belgium,62.9088,216,581
be:mun:52010,52010,Chapelle-lez-Herlaimont,DWELLINGS_VACANT,Vacant dwellings,2021,788.0,regional,Wallonia,70.4198,78,262
be:mun:52011,52011,Charleroi,DWELLINGS_VACANT,Vacant dwellings,2021,16291.0,national,Belgium,98.537,9,581
be:mun:52011,52011,Charleroi,DWELLINGS_VACANT,Vacant dwellings,2021,16291.0,regional,Wallonia,99.4275,2,262
be:mun:52012,52012,Châtelet,DWELLINGS_VACANT,Vacant dwellings,2021,1855.0,national,Belgium,89.2427,63,581
be:mun:52012,52012,Châtelet,DWELLINGS_VACANT,Vacant dwellings,2021,1855.0,regional,Wallonia,95.229,13,262
be:mun:52015,52015,Courcelles,DWELLINGS_VACANT,Vacant dwellings,2021,1445.0,national,Belgium,84.2513,92,581
be:mun:52015,52015,Courcelles,DWELLINGS_VACANT,Vacant dwellings,2021,1445.0,regional,Wallonia,92.5573,20,262
be:mun:52018,52018,Farciennes,DWELLINGS_VACANT,Vacant dwellings,2021,484.0,national,Belgium,41.9966,337,581
be:mun:52018,52018,Farciennes,DWELLINGS_VACANT,Vacant dwellings,2021,484.0,regional,Wallonia,50.5725,130,262
be:mun:52021,52021,Fleurus,DWELLINGS_VACANT,Vacant dwellings,2021,947.0,national,Belgium,71.5146,166,581
be:mun:52021,52021,Fleurus,DWELLINGS_VACANT,Vacant dwellings,2021,947.0,regional,Wallonia,79.9618,53,262
be:mun:52022,52022,Fontaine-l’Evêque,DWELLINGS_VACANT,Vacant dwellings,2021,774.0,national,Belgium,62.0482,221,581
be:mun:52022,52022,Fontaine-l’Evêque,DWELLINGS_VACANT,Vacant dwellings,2021,774.0,regional,Wallonia,69.2748,81,262
be:mun:52025,52025,Gerpinnes,DWELLINGS_VACANT,Vacant dwellings,2021,583.0,national,Belgium,50.7745,286,581
be:mun:52025,52025,Gerpinnes,DWELLINGS_VACANT,Vacant dwellings,2021,583.0,regional,Wallonia,58.5878,109,262
be:mun:52048,52048,Montigny-le-Tilleul,DWELLINGS_VACANT,Vacant dwellings,2021,457.0,national,Belgium,38.21,359,581
be:mun:52048,52048,Montigny-le-Tilleul,DWELLINGS_VACANT,Vacant dwellings,2021,457.0,regional,Wallonia,46.7557,140,262
be:mun:52055,52055,Pont-à-Celles,DWELLINGS_VACANT,Vacant dwellings,2021,469.0,national,Belgium,39.673,351,581
be:mun:52055,52055,Pont-à-Celles,DWELLINGS_VACANT,Vacant dwellings,2021,469.0,regional,Wallonia,48.2824,136,262
be:mun:52074,52074,Aiseau-Presles,DWELLINGS_VACANT,Vacant dwellings,2021,381.0,national,Belgium,31.0671,401,581
be:mun:52074,52074,Aiseau-Presles,DWELLINGS_VACANT,Vacant dwellings,2021,381.0,regional,Wallonia,40.2672,157,262
be:mun:52075,52075,Les Bons Villers,DWELLINGS_VACANT,Vacant dwellings,2021,367.0,national,Belgium,28.6575,415,581
be:mun:52075,52075,Les Bons Villers,DWELLINGS_VACANT,Vacant dwellings,2021,367.0,regional,Wallonia,37.2137,165,262
be:mun:53014,53014,Boussu,DWELLINGS_VACANT,Vacant dwellings,2021,1128.0,national,Belgium,76.2478,138,581
be:mun:53014,53014,Boussu,DWELLINGS_VACANT,Vacant dwellings,2021,1128.0,regional,Wallonia,85.4962,38,262
be:mun:53020,53020,Dour,DWELLINGS_VACANT,Vacant dwellings,2021,807.0,national,Belgium,64.0275,209,581
be:mun:53020,53020,Dour,DWELLINGS_VACANT,Vacant dwellings,2021,807.0,regional,Wallonia,71.7557,74,262
be:mun:53028,53028,Frameries,DWELLINGS_VACANT,Vacant dwellings,2021,873.0,national,Belgium,68.0723,186,581
be:mun:53028,53028,Frameries,DWELLINGS_VACANT,Vacant dwellings,2021,873.0,regional,Wallonia,76.145,63,262
be:mun:53039,53039,Hensies,DWELLINGS_VACANT,Vacant dwellings,2021,281.0,national,Belgium,17.4699,480,581
be:mun:53039,53039,Hensies,DWELLINGS_VACANT,Vacant dwellings,2021,281.0,regional,Wallonia,26.5267,193,262
be:mun:53044,53044,Jurbise,DWELLINGS_VACANT,Vacant dwellings,2021,414.0,national,Belgium,33.821,385,581
be:mun:53044,53044,Jurbise,DWELLINGS_VACANT,Vacant dwellings,2021,414.0,regional,Wallonia,43.3206,149,262
be:mun:53046,53046,Lens,DWELLINGS_VACANT,Vacant dwellings,2021,221.0,national,Belgium,10.6713,519,581
be:mun:53046,53046,Lens,DWELLINGS_VACANT,Vacant dwellings,2021,221.0,regional,Wallonia,16.4122,219,262
be:mun:53053,53053,Mons,DWELLINGS_VACANT,Vacant dwellings,2021,9284.0,national,Belgium,97.3322,16,581
be:mun:53053,53053,Mons,DWELLINGS_VACANT,Vacant dwellings,2021,9284.0,regional,Wallonia,99.0458,3,262
be:mun:53065,53065,Quaregnon,DWELLINGS_VACANT,Vacant dwellings,2021,798.0,national,Belgium,63.5972,212,581
be:mun:53065,53065,Quaregnon,DWELLINGS_VACANT,Vacant dwellings,2021,798.0,regional,Wallonia,71.1832,76,262
be:mun:53068,53068,Quiévrain,DWELLINGS_VACANT,Vacant dwellings,2021,370.0,national,Belgium,29.0017,413,581
be:mun:53068,53068,Quiévrain,DWELLINGS_VACANT,Vacant dwellings,2021,370.0,regional,Wallonia,37.5954,164,262
be:mun:53070,53070,Saint-Ghislain,DWELLINGS_VACANT,Vacant dwellings,2021,1045.0,national,Belgium,73.7522,153,581
be:mun:53070,53070,Saint-Ghislain,DWELLINGS_VACANT,Vacant dwellings,2021,1045.0,regional,Wallonia,82.6336,46,262
be:mun:53082,53082,Colfontaine,DWELLINGS_VACANT,Vacant dwellings,2021,936.0,national,Belgium,70.9983,169,581
be:mun:53082,53082,Colfontaine,DWELLINGS_VACANT,Vacant dwellings,2021,936.0,regional,Wallonia,79.1985,55,262
be:mun:53083,53083,Honnelles,DWELLINGS_VACANT,Vacant dwellings,2021,326.0,national,Belgium,22.7194,449,581
be:mun:53083,53083,Honnelles,DWELLINGS_VACANT,Vacant dwellings,2021,326.0,regional,Wallonia,32.4427,177,262
be:mun:53084,53084,Quévy,DWELLINGS_VACANT,Vacant dwellings,2021,398.0,national,Belgium,32.7022,391,581
be:mun:53084,53084,Quévy,DWELLINGS_VACANT,Vacant dwellings,2021,398.0,regional,Wallonia,42.5573,151,262
be:mun:55004,55004,Braine-le-Comte,DWELLINGS_VACANT,Vacant dwellings,2021,756.0,national,Belgium,61.1876,226,581
be:mun:55004,55004,Braine-le-Comte,DWELLINGS_VACANT,Vacant dwellings,2021,756.0,regional,Wallonia,68.1298,84,262
be:mun:55035,55035,Le Roeulx,DWELLINGS_VACANT,Vacant dwellings,2021,326.0,national,Belgium,22.7194,449,581
be:mun:55035,55035,Le Roeulx,DWELLINGS_VACANT,Vacant dwellings,2021,326.0,regional,Wallonia,32.4427,177,262
be:mun:55040,55040,Soignies,DWELLINGS_VACANT,Vacant dwellings,2021,1047.0,national,Belgium,73.9243,152,581
be:mun:55040,55040,Soignies,DWELLINGS_VACANT,Vacant dwellings,2021,1047.0,regional,Wallonia,83.0153,45,262
be:mun:55050,55050,Ecaussinnes,DWELLINGS_VACANT,Vacant dwellings,2021,376.0,national,Belgium,29.6041,409,581
be:mun:55050,55050,Ecaussinnes,DWELLINGS_VACANT,Vacant dwellings,2021,376.0,regional,Wallonia,38.5496,161,262
be:mun:55085,55085,Seneffe,DWELLINGS_VACANT,Vacant dwellings,2021,553.0,national,Belgium,48.0207,302,581
be:mun:55085,55085,Seneffe,DWELLINGS_VACANT,Vacant dwellings,2021,553.0,regional,Wallonia,56.4885,114,262
be:mun:55086,55086,Manage,DWELLINGS_VACANT,Vacant dwellings,2021,882.0,national,Belgium,68.4165,184,581
be:mun:55086,55086,Manage,DWELLINGS_VACANT,Vacant dwellings,2021,882.0,regional,Wallonia,76.9084,61,262
be:mun:56001,56001,Anderlues,DWELLINGS_VACANT,Vacant dwellings,2021,509.0,national,Belgium,44.148,325,581
be:mun:56001,56001,Anderlues,DWELLINGS_VACANT,Vacant dwellings,2021,509.0,regional,Wallonia,52.4809,125,262
be:mun:56005,56005,Beaumont,DWELLINGS_VACANT,Vacant dwellings,2021,464.0,national,Belgium,38.9845,355,581
be:mun:56005,56005,Beaumont,DWELLINGS_VACANT,Vacant dwellings,2021,464.0,regional,Wallonia,47.5191,138,262
be:mun:56016,56016,Chimay,DWELLINGS_VACANT,Vacant dwellings,2021,1133.0,national,Belgium,76.5921,136,581
be:mun:56016,56016,Chimay,DWELLINGS_VACANT,Vacant dwellings,2021,1133.0,regional,Wallonia,86.2595,36,262
be:mun:56022,56022,Erquelinnes,DWELLINGS_VACANT,Vacant dwellings,2021,455.0,national,Belgium,37.7797,362,581
be:mun:56022,56022,Erquelinnes,DWELLINGS_VACANT,Vacant dwellings,2021,455.0,regional,Wallonia,46.374,141,262
be:mun:56029,56029,Froidchapelle,DWELLINGS_VACANT,Vacant dwellings,2021,886.0,national,Belgium,68.7608,182,581
be:mun:56029,56029,Froidchapelle,DWELLINGS_VACANT,Vacant dwellings,2021,886.0,regional,Wallonia,77.2901,60,262
be:mun:56044,56044,Lobbes,DWELLINGS_VACANT,Vacant dwellings,2021,268.0,national,Belgium,16.4372,486,581
be:mun:56044,56044,Lobbes,DWELLINGS_VACANT,Vacant dwellings,2021,268.0,regional,Wallonia,25.0,197,262
be:mun:56049,56049,Merbes-le-Château,DWELLINGS_VACANT,Vacant dwellings,2021,199.0,national,Belgium,8.3477,533,581
be:mun:56049,56049,Merbes-le-Château,DWELLINGS_VACANT,Vacant dwellings,2021,199.0,regional,Wallonia,12.7863,229,262
be:mun:56051,56051,Momignies,DWELLINGS_VACANT,Vacant dwellings,2021,394.0,national,Belgium,32.2719,394,581
be:mun:56051,56051,Momignies,DWELLINGS_VACANT,Vacant dwellings,2021,394.0,regional,Wallonia,42.1756,152,262
be:mun:56078,56078,Thuin,DWELLINGS_VACANT,Vacant dwellings,2021,768.0,national,Belgium,61.6179,223,581
be:mun:56078,56078,Thuin,DWELLINGS_VACANT,Vacant dwellings,2021,768.0,regional,Wallonia,68.5115,83,262
be:mun:56086,56086,Ham-sur-Heure-Nalinnes,DWELLINGS_VACANT,Vacant dwellings,2021,624.0,national,Belgium,53.3563,271,581
