geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:country,01000,country,Belgium,ROYAUME,HET RIJK,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,5376113.0,581,581,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,892283.0,69,69,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,554771.0,65,65,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,191655.0,27,27,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,564457.0,64,64,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,745301.0,60,60,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,589320.0,69,69,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,505436.0,84,84,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,416796.0,42,42,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,135253.0,44,44,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,231665.0,38,38,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,3173608.0,300,300,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,1653329.0,262,262,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,CAS_LABOUR_FORCE,Labour force (15-64),count,2021,549176.0,19,19,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,40717.0,30,30,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,8925.0,12,12,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,11426.0,27,27,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,89308.0,19,19,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,14924.0,35,35,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,10892.0,30,30,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,16675.0,27,27,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5925.0,10,10,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,774.0,5,5,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,2069.0,8,8,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,6020.0,12,12,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5148.0,7,7,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,3143.0,8,8,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,1375.0,9,9,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,1506.0,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,7199.0,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,4231.0,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,1979.0,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,15730.0,17,17,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,2660.0,10,10,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,6543.0,7,7,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5362.0,11,11,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,29191.0,12,12,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,16945.0,13,13,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5456.0,6,6,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,4810.0,11,11,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,10467.0,12,12,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,9923.0,4,4,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5677.0,17,17,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,42665.0,24,24,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,13519.0,29,29,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,3087.0,14,14,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,11200.0,17,17,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5841.0,12,12,100.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5586.0,13,13,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,2368.0,5,5,100.0
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,1832.0,8,8,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,2428.0,9,9,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,2354.0,12,12,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,1890.0,10,10,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,5572.0,15,15,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,16165.0,16,16,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,3484.0,7,7,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,462991.0,581,581,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,61068.0,69,69,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,25816.0,65,65,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,16675.0,27,27,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,25960.0,64,64,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,38342.0,60,60,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,82154.0,69,69,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,64948.0,84,84,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,22627.0,42,42,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,10872.0,44,44,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,25221.0,38,38,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,173813.0,300,300,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,199870.0,262,262,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,CAS_UNEMPLOYED,Unemployed population (15-64),count,2021,89308.0,19,19,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2016,56.285284894814346,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2017,56.69626982165782,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2018,57.17695905043797,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2019,57.46760930455493,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2020,57.87128040489613,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2021,58.02666284959391,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2022,58.33426315625042,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2023,58.309189881336096,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2024,58.20099584144528,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2025,58.1764415534049,28,28,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,DEPENDENCY_RATIO,Age dependency ratio,percent,2026,58.16949637849478,28,28,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2016,55.78671740425513,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2017,56.32132180397955,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2018,56.8738221140651,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2019,57.354860496317315,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2020,57.76831407768314,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2021,57.959401951498066,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2022,58.35129844943759,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2023,58.69480979338052,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2024,58.99241100073014,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2025,59.3229005951069,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,DEPENDENCY_RATIO,Age dependency ratio,percent,2026,59.5776970717757,12,12,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2016,52.592869482638434,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2017,53.43744843911522,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2018,54.43279057012009,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2019,55.37214270095706,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2020,56.36150203159056,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2021,56.99325845717473,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2022,57.67502400797701,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2023,58.33560364933918,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2024,58.9928581839382,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2025,59.89221790784895,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,DEPENDENCY_RATIO,Age dependency ratio,percent,2026,60.56263480343509,27,27,100.0
