geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,4858245100.23,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,5088976823.92,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,5355066012.06,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,5512057190.41,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,5583084740.460001,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,5801849022.4,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,6043979527.55,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,6225823772.45,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,6527645583.54,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,6585646476.070001,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,6699458671.940001,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,6934648767.37,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,7152758480.3,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,7342629458.119999,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,7626901381.4,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,7923906621.550001,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,8589676605.16,12,12,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,9322891937.57,12,12,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,5954809005.99,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,6238840042.36,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,6528624466.290001,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,6882810879.92,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,7062623474.02,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,7213827717.09,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,7478774467.83,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,7786345812.85,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,8021239370.150001,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,8399675079.25,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,8491117150.45,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,8583368343.849999,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,8892578018.2,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,9124621142.24,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,9405006861.470001,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,9717592943.46,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,10083694276.640001,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,10955195916.730001,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,11815895101.24,27,27,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,11697744749.140001,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,12287564296.08,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,12865608822.829998,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,13613350983.289997,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,13887442734.850002,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,14092208922.269997,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,14673591443.100002,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,15370440578.210003,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,15736035912.04,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,16263538381.199999,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,16430245908.41,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,16659152064.170002,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,17228633748.789997,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,17727126824.81,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,18240373233.7,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,18841802130.959995,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,19645753121.05,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,21266591017.37,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,23154042903.03,19,19,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,9291551234.28,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,9648226545.090002,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,10118089735.550001,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,10570025655.69,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,10850829114.720003,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,10898790458.15,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,11367958709.739996,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,11858860987.130003,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,12126414994.739998,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,12666403118.189999,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,12758026615.310001,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,12930056665.529999,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,13358118487.809996,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,13737127687.149996,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,14062662176.159998,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,14484118176.090002,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,15034898715.62,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,16193670138.669998,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,17513539388.55,35,35,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,7523044087.349998,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,7810568933.099999,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,8202743364.5199995,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,8619699942.160002,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,8887525740.560001,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,8996442737.99,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,9340065023.51,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,9768758458.55,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,10011736481.36,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,10454113919.599997,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,10578819360.379997,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,10728240300.91,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,11075599300.47,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,11436053943.189999,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,11649329956.49,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,12053584820.919996,30,30,100.0
