geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:25031,25031,Genappe,Genappe,Genepiën,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2461.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25031,25031,Genappe,Genappe,Genepiën,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2765.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25031,25031,Genappe,Genappe,Genepiën,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,10417.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25031,25031,Genappe,Genappe,Genepiën,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3117.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25031,25031,Genappe,Genappe,Genepiën,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,16299.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25037,25037,Grez-Doiceau,Grez-Doiceau,Graven,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2262.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25037,25037,Grez-Doiceau,Grez-Doiceau,Graven,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2223.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25037,25037,Grez-Doiceau,Grez-Doiceau,Graven,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8724.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25037,25037,Grez-Doiceau,Grez-Doiceau,Graven,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3102.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25037,25037,Grez-Doiceau,Grez-Doiceau,Graven,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,14049.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,839.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,972.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,3667.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1071.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25043,25043,Incourt,Incourt,Incourt,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,5710.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1036.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1048.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4389.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1481.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25044,25044,Ittre,Ittre,Itter,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,6918.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25048,25048,Jodoigne,Jodoigne,Geldenaken,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2045.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25048,25048,Jodoigne,Jodoigne,Geldenaken,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2439.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25048,25048,Jodoigne,Jodoigne,Geldenaken,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9517.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25048,25048,Jodoigne,Jodoigne,Geldenaken,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3074.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25048,25048,Jodoigne,Jodoigne,Geldenaken,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,15030.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25050,25050,La Hulpe,La Hulpe,Terhulpen,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1540.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25050,25050,La Hulpe,La Hulpe,Terhulpen,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1118.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25050,25050,La Hulpe,La Hulpe,Terhulpen,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4578.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25050,25050,La Hulpe,La Hulpe,Terhulpen,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1843.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25050,25050,La Hulpe,La Hulpe,Terhulpen,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,7539.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25068,25068,Mont-Saint-Guibert,Mont-Saint-Guibert,Mont-Saint-Guibert,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1512.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25068,25068,Mont-Saint-Guibert,Mont-Saint-Guibert,Mont-Saint-Guibert,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1381.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25068,25068,Mont-Saint-Guibert,Mont-Saint-Guibert,Mont-Saint-Guibert,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5562.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25068,25068,Mont-Saint-Guibert,Mont-Saint-Guibert,Mont-Saint-Guibert,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1560.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25068,25068,Mont-Saint-Guibert,Mont-Saint-Guibert,Mont-Saint-Guibert,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,8503.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25072,25072,Nivelles,Nivelles,Nijvel,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4438.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25072,25072,Nivelles,Nivelles,Nijvel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4199.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25072,25072,Nivelles,Nivelles,Nijvel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,18808.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25072,25072,Nivelles,Nivelles,Nijvel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,6823.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25072,25072,Nivelles,Nivelles,Nijvel,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,29830.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25084,25084,Perwez,Perwez,Perwijs,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1394.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25084,25084,Perwez,Perwez,Perwijs,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1580.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25084,25084,Perwez,Perwez,Perwijs,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6283.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25084,25084,Perwez,Perwez,Perwijs,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1947.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25084,25084,Perwez,Perwez,Perwijs,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,9810.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25091,25091,Rixensart,Rixensart,Rixensart,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3507.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25091,25091,Rixensart,Rixensart,Rixensart,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3531.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25091,25091,Rixensart,Rixensart,Rixensart,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13862.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25091,25091,Rixensart,Rixensart,Rixensart,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5580.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25091,25091,Rixensart,Rixensart,Rixensart,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,22973.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25105,25105,Tubize,Tubize,Tubeke,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2242.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25105,25105,Tubize,Tubize,Tubeke,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,5028.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25105,25105,Tubize,Tubize,Tubeke,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,18554.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25105,25105,Tubize,Tubize,Tubeke,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5461.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25105,25105,Tubize,Tubize,Tubeke,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,29043.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25107,25107,Villers-la-Ville,Villers-la-Ville,Villers-la-Ville,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1453.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25107,25107,Villers-la-Ville,Villers-la-Ville,Villers-la-Ville,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1800.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25107,25107,Villers-la-Ville,Villers-la-Ville,Villers-la-Ville,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7110.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25107,25107,Villers-la-Ville,Villers-la-Ville,Villers-la-Ville,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2144.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25107,25107,Villers-la-Ville,Villers-la-Ville,Villers-la-Ville,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,11054.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25110,25110,Waterloo,Waterloo,Waterloo,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6160.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25110,25110,Waterloo,Waterloo,Waterloo,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4410.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25110,25110,Waterloo,Waterloo,Waterloo,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,18192.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25110,25110,Waterloo,Waterloo,Waterloo,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,7784.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25110,25110,Waterloo,Waterloo,Waterloo,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,30386.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25112,25112,Wavre,Wavre,Waver,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5979.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25112,25112,Wavre,Wavre,Waver,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,5397.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25112,25112,Wavre,Wavre,Waver,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,22090.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25112,25112,Wavre,Wavre,Waver,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,8248.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25112,25112,Wavre,Wavre,Waver,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,35735.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25117,25117,Chastre,Chastre,Chastre,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,870.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25117,25117,Chastre,Chastre,Chastre,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1335.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25117,25117,Chastre,Chastre,Chastre,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4947.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25117,25117,Chastre,Chastre,Chastre,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1535.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25117,25117,Chastre,Chastre,Chastre,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,7817.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,313.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,708.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,2553.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,665.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25118,25118,Hélécine,Hélécine,Hélécine,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,3926.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4094.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1961.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8716.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3474.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25119,25119,Lasne,Lasne,Lasne,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,14151.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,909.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1534.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5884.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1758.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25120,25120,Orp-Jauche,Orp-Jauche,Orp-Jauche,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,9176.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4144.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4284.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,20749.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,6790.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25121,25121,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Ottignies-Louvain-la-Neuve,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,31823.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,790.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1100.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4352.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1255.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25122,25122,Ramillies,Ramillies,Ramillies,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,6707.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1014.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1949.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7098.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2183.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25123,25123,Rebecq,Rebecq,Rebecq,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,11230.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1161.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1286.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,4972.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1308.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:25124,25124,Walhain,Walhain,Walhain,Wallonia,Walloon Brabant,Arrondissement Nijvel,POPULATION_BY_COMMUNE,Population,count,2026,7566.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:31003,31003,Beernem,Beernem,Beernem,Flanders,West Flanders,Arrondissement Brugge,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2195.0,A,2026-09-05T19:00:05.127955+00:00
